"country_code","region_code","city","time_zone"
"US","KY","Tomahawk","America/New_York"
"US","KY","Totz","America/New_York"
"US","KY","Trosper","America/New_York"
"US","KY","Turners Station","America/New_York"
"US","KY","Tutor Key","America/New_York"
"US","KY","Tyner","America/New_York"
"US","KY","Union","America/New_York"
"US","KY","Upton","America/New_York"
"US","KY","Utica","America/Chicago"
"US","KY","Van Lear","America/New_York"
"US","KY","Vanceburg","America/New_York"
"US","KY","Verona","America/New_York"
"US","KY","Versailles","America/New_York"
"US","KY","Vicco","America/New_York"
"US","KY","Vine Grove","America/New_York"
"US","KY","Viper","America/New_York"
"US","KY","Virgie","America/New_York"
"US","KY","Waco","America/New_York"
"US","KY","Waddy","America/New_York"
"US","KY","Wallingford","America/New_York"
"US","KY","Wallins Creek","America/New_York"
"US","KY","Walton","America/New_York"
"US","KY","Waneta","America/New_York"
"US","KY","Warsaw","America/New_York"
"US","KY","Waverly","America/Chicago"
"US","KY","Wayland","America/New_York"
"US","KY","Waynesburg","America/New_York"
"US","KY","Webster","America/Chicago"
"US","KY","Weeksbury","America/New_York"
"US","KY","Wellington","America/New_York"
"US","KY","West Liberty","America/New_York"
"US","KY","West Louisville","America/Chicago"
"US","KY","West Paducah","America/Chicago"
"US","KY","West Point","America/New_York"
"US","KY","West Van Lear","America/New_York"
"US","KY","Westport","America/New_York"
"US","KY","Westview","America/Chicago"
"US","KY","Wheelwright","America/New_York"
"US","KY","White Plains","America/Chicago"
"US","KY","Whitesburg","America/New_York"
"US","KY","Whitesville","America/Chicago"
"US","KY","Whitley City","America/New_York"
"US","KY","Wickliffe","America/Chicago"
"US","KY","Williamsburg","America/New_York"
"US","KY","Williamstown","America/New_York"
"US","KY","Williamsport","America/New_York"
"US","KY","Willisburg","America/New_York"
"US","KY","Wilmore","America/New_York"
"US","KY","Winchester","America/New_York"
"US","KY","Wingo","America/Chicago"
"US","KY","Wittensville","America/New_York"
"US","KY","Woodburn","America/Chicago"
"US","KY","Woodbine","America/New_York"
"US","KY","Wooton","America/New_York"
"US","KY","Worthville","America/New_York"
"US","KY","Yeaddiss","America/New_York"
"US","LA","Abbeville","America/Chicago"
"US","LA","Abita Springs","America/Chicago"
"US","LA","Addis","America/Chicago"
"US","LA","Albany","America/Chicago"
"US","LA","Alexandria","America/Chicago"
"US","LA","Ama","America/Chicago"
"US","LA","Amelia","America/Chicago"
"US","LA","Amite","America/Chicago"
"US","LA","Anacoco","America/Chicago"
"US","LA","Angie","America/Chicago"
"US","LA","Arabi","America/Chicago"
"US","LA","Arcadia","America/Chicago"
"US","LA","Arnaudville","America/Chicago"
"US","LA","Athens","America/Chicago"
"US","LA","Baker","America/Chicago"
"US","LA","Baldwin","America/Chicago"
"US","LA","Ball","America/Chicago"
"US","LA","Basile","America/Chicago"
"US","LA","Bastrop","America/Chicago"
"US","LA","Batchelor","America/Chicago"
"US","LA","Baton Rouge","America/Chicago"
"US","LA","Bell City","America/Chicago"
"US","LA","Belle Chasse","America/Chicago"
"US","LA","Belle Rose","America/Chicago"
"US","LA","Belmont","America/Chicago"
"US","LA","Benton","America/Chicago"
"US","LA","Bernice","America/Chicago"
"US","LA","Berwick","America/Chicago"
"US","LA","Bogalusa","America/Chicago"
"US","LA","Bonita","America/Chicago"
"US","LA","Bossier City","America/Chicago"
"US","LA","Bourg","America/Chicago"
"US","LA","Boutte","America/Chicago"
"US","LA","Boyce","America/Chicago"
"US","LA","Orange Grove","America/Chicago"
"US","LA","Branch","America/Chicago"
"US","LA","Breaux Bridge","America/Chicago"
"US","LA","Brittany","America/Chicago"
"US","LA","Broussard","America/Chicago"
"US","LA","Brusly","America/Chicago"
"US","LA","Bunkie","America/Chicago"
"US","LA","Buras","America/Chicago"
"US","LA","Bush","America/Chicago"
"US","LA","Cade","America/Chicago"
"US","LA","Calhoun","America/Chicago"
"US","LA","Cameron","America/Chicago"
"US","LA","Campti","America/Chicago"
"US","LA","Carencro","America/Chicago"
"US","LA","Castor","America/Chicago"
"US","LA","Cecilia","America/Chicago"
"US","LA","Center Point","America/Chicago"
"US","LA","Centerville","America/Chicago"
"US","LA","Chalmette","America/Chicago"
"US","LA","Charenton","America/Chicago"
"US","LA","Chataignier","America/Chicago"
"US","LA","Chatham","America/Chicago"
"US","LA","Chauvin","America/Chicago"
"US","LA","Cheneyville","America/Chicago"
"US","LA","Choudrant","America/Chicago"
"US","LA","Church Point","America/Chicago"
"US","LA","Clarks","America/Chicago"
"US","LA","Clayton","America/Chicago"
"US","LA","Clinton","America/Chicago"
"US","LA","Colfax","America/Chicago"
"US","LA","Collinston","America/Chicago"
"US","LA","Columbia","America/Chicago"
"US","LA","Convent","America/Chicago"
"US","LA","Converse","America/Chicago"
"US","LA","Cotton Valley","America/Chicago"
"US","LA","Cottonport","America/Chicago"
"US","LA","Covington","America/Chicago"
"US","LA","Coushatta","America/Chicago"
"US","LA","Creole","America/Chicago"
"US","LA","Crowley","America/Chicago"
"US","LA","Cullen","America/Chicago"
"US","LA","Cut Off","America/Chicago"
"US","LA","Darrow","America/Chicago"
"US","LA","DeQuincy","America/Chicago"
"US","LA","DeRidder","America/Chicago"
"US","LA","Delcambre","America/Chicago"
"US","LA","Delhi","America/Chicago"
"US","LA","Denham Springs","America/Chicago"
"US","LA","Des Allemands","America/Chicago"
"US","LA","Destrehan","America/Chicago"
"US","LA","Deville","America/Chicago"
"US","LA","Donaldsonville","America/Chicago"
"US","LA","Downsville","America/Chicago"
"US","LA","Doyline","America/Chicago"
"US","LA","Dry Prong","America/Chicago"
"US","LA","Dubach","America/Chicago"
"US","LA","Dulac","America/Chicago"
"US","LA","Duplessis","America/Chicago"
"US","LA","Duson","America/Chicago"
"US","LA","Echo","America/Chicago"
"US","LA","Edgard","America/Chicago"
"US","LA","Egan","America/Chicago"
"US","LA","Elm Grove","America/Chicago"
"US","LA","Elmer","America/Chicago"
"US","LA","Elton","America/Chicago"
"US","LA","Empire","America/Chicago"
"US","LA","Epps","America/Chicago"
"US","LA","Erath","America/Chicago"
"US","LA","Eros","America/Chicago"
"US","LA","Erwinville","America/Chicago"
"US","LA","Estherwood","America/Chicago"
"US","LA","Ethel","America/Chicago"
"US","LA","Eunice","America/Chicago"
"US","LA","Evangeline","America/Chicago"
"US","LA","Evans","America/Chicago"
"US","LA","Farmerville","America/Chicago"
"US","LA","Ferriday","America/Chicago"
"US","LA","Flatwoods","America/Chicago"
"US","LA","Florien","America/Chicago"
"US","LA","Fluker","America/Chicago"
"US","LA","Folsom","America/Chicago"
"US","LA","Fordoche","America/Chicago"
"US","LA","Fort Polk","America/Chicago"
"US","LA","Franklin","America/Chicago"
"US","LA","Franklinton","America/Chicago"
"US","LA","French Settlement","America/Chicago"
"US","LA","Galliano","America/Chicago"
"US","LA","Garyville","America/Chicago"
"US","LA","Geismar","America/Chicago"
"US","LA","Gheens","America/Chicago"
"US","LA","Gibsland","America/Chicago"
"US","LA","Gibson","America/Chicago"
"US","LA","Gilbert","America/Chicago"
"US","LA","Glenmora","America/Chicago"
"US","LA","Gloster","America/Chicago"
"US","LA","Golden Meadow","America/Chicago"
"US","LA","Goldonna","America/Chicago"
"US","LA","Gonzales","America/Chicago"
"US","LA","Grambling","America/Chicago"
"US","LA","Gramercy","America/Chicago"
"US","LA","Grand Cane","America/Chicago"
"US","LA","Gray","America/Chicago"
"US","LA","Grayson","America/Chicago"
"US","LA","Greensburg","America/Chicago"
"US","LA","Greenwell Springs","America/Chicago"
"US","LA","Greenwood","America/Chicago"
"US","LA","Gretna","America/Chicago"
"US","LA","Grosse Tete","America/Chicago"
"US","LA","Gueydan","America/Chicago"
"US","LA","Hackberry","America/Chicago"
"US","LA","Hahnville","America/Chicago"
"US","LA","Hammond","America/Chicago"
"US","LA","Harrisonburg","America/Chicago"
"US","LA","Harvey","America/Chicago"
"US","LA","Haughton","America/Chicago"
"US","LA","Haynesville","America/Chicago"
"US","LA","Hessmer","America/Chicago"
"US","LA","Hodge","America/Chicago"
"US","LA","Holden","America/Chicago"
"US","LA","Homer","America/Chicago"
"US","LA","Hopedale","America/Chicago"
"US","LA","Hornbeck","America/Chicago"
"US","LA","Hosston","America/Chicago"
"US","LA","Houma","America/Chicago"
"US","LA","Ida","America/Chicago"
"US","LA","Immaculata","America/Chicago"
"US","LA","Independence","America/Chicago"
"US","LA","Iota","America/Chicago"
"US","LA","Iowa","America/Chicago"
"US","LA","Jackson","America/Chicago"
"US","LA","Jarreau","America/Chicago"
"US","LA","Jeanerette","America/Chicago"
"US","LA","Jena","America/Chicago"
"US","LA","Jennings","America/Chicago"
"US","LA","Jones","America/Chicago"
"US","LA","Jonesboro","America/Chicago"
"US","LA","Jonesville","America/Chicago"
"US","LA","Kaplan","America/Chicago"
"US","LA","Keatchie","America/Chicago"
"US","LA","Keithville","America/Chicago"
"US","LA","Kenner","America/Chicago"
"US","LA","Kentwood","America/Chicago"
"US","LA","Kilbourne","America/Chicago"
"US","LA","Kinder","America/Chicago"
"US","LA","Labadieville","America/Chicago"
"US","LA","Lacombe","America/Chicago"
"US","LA","Lafayette","America/Chicago"
"US","LA","Lafitte","America/Chicago"
"US","LA","Lake Arthur","America/Chicago"
"US","LA","Lake Charles","America/Chicago"
"US","LA","Lake Providence","America/Chicago"
"US","LA","Laplace","America/Chicago"
"US","LA","Larose","America/Chicago"
"US","LA","Lecompte","America/Chicago"
"US","LA","Leesville","America/Chicago"
"US","LA","Lena","America/Chicago"
"US","LA","Leonville","America/Chicago"
"US","LA","Livingston","America/Chicago"
"US","LA","Livonia","America/Chicago"
"US","LA","Lockport","America/Chicago"
"US","LA","Logansport","America/Chicago"
"US","LA","Loranger","America/Chicago"
"US","LA","Lottie","America/Chicago"
"US","LA",,"America/Chicago"
"US","LA","Luling","America/Chicago"
"US","LA","Lydia","America/Chicago"
"US","LA","Lutcher","America/Chicago"
"US","LA","Madisonville","America/Chicago"
"US","LA","Mamou","America/Chicago"
"US","LA","Mandeville","America/Chicago"
"US","LA","Mansfield","America/Chicago"
"US","LA","Mansura","America/Chicago"
"US","LA","Many","America/Chicago"
"US","LA","Maringouin","America/Chicago"
"US","LA","Marion","America/Chicago"
"US","LA","Marksville","America/Chicago"
"US","LA","Marrero","America/Chicago"
"US","LA","Marthaville","America/Chicago"
"US","LA","Maurice","America/Chicago"
"US","LA","Maurepas","America/Chicago"
"US","LA","Melville","America/Chicago"
"US","LA","Mer Rouge","America/Chicago"
"US","LA","Meraux","America/Chicago"
"US","LA","Mermentau","America/Chicago"
"US","LA","Merryville","America/Chicago"
"US","LA","Metairie","America/Chicago"
"US","LA","Milton","America/Chicago"
"US","LA","Minden","America/Chicago"
"US","LA","Monroe","America/Chicago"
"US","LA","Montegut","America/Chicago"
"US","LA","Monterey","America/Chicago"
"US","LA","Montgomery","America/Chicago"
"US","LA","Mooringsport","America/Chicago"
"US","LA","Moreauville","America/Chicago"
"US","LA","Morgan City","America/Chicago"
"US","LA","Morse","America/Chicago"
"US","LA","Mount Hermon","America/Chicago"
"US","LA","Napoleonville","America/Chicago"
"US","LA","Natalbany","America/Chicago"
"US","LA","Natchitoches","America/Chicago"
"US","LA","New Iberia","America/Chicago"
"US","LA","New Llano","America/Chicago"
"US","LA","New Orleans","America/Chicago"
"US","LA","New Roads","America/Chicago"
"US","LA","Newellton","America/Chicago"
"US","LA","Noble","America/Chicago"
"US","LA","Norco","America/Chicago"
"US","LA","Oak Grove","America/Chicago"
"US","LA","Oakdale","America/Chicago"
"US","LA","Oberlin","America/Chicago"
"US","LA","Oil City","America/Chicago"
"US","LA","Olla","America/Chicago"
"US","LA","Opelousas","America/Chicago"
"US","LA","Otis","America/Chicago"
"US","LA","Paradis","America/Chicago"
"US","LA","Patterson","America/Chicago"
"US","LA","Paulina","America/Chicago"
"US","LA","Pearl River","America/Chicago"
"US","LA","Pelican","America/Chicago"
"US","LA","Pierre Part","America/Chicago"
"US","LA","Pineville","America/Chicago"
"US","LA","Pitkin","America/Chicago"
"US","LA","Plain Dealing","America/Chicago"
"US","LA","Plaquemine","America/Chicago"
"US","LA","Plattenville","America/Chicago"
"US","LA","Pleasant Hill","America/Chicago"
"US","LA","Pollock","America/Chicago"
"US","LA","Ponchatoula","America/Chicago"
"US","LA","Port Allen","America/Chicago"
"US","LA","Port Barre","America/Chicago"
"US","LA","Prairieville","America/Chicago"
"US","LA","Pride","America/Chicago"
"US","LA","Princeton","America/Chicago"
"US","LA","Quitman","America/Chicago"
"US","LA","Raceland","America/Chicago"
"US","LA","Rayne","America/Chicago"
"US","LA","Rayville","America/Chicago"
"US","LA","Reserve","America/Chicago"
"US","LA","Ringgold","America/Chicago"
"US","LA","Robert","America/Chicago"
"US","LA","Roseland","America/Chicago"
"US","LA","Rosepine","America/Chicago"
"US","LA","Ruston","America/Chicago"
"US","LA","Saint Amant","America/Chicago"
"US","LA","Saint Francisville","America/Chicago"
"US","LA","Saint Gabriel","America/Chicago"
"US","LA","Saint James","America/Chicago"
"US","LA","Saint Joseph","America/Chicago"
"US","LA","Saint Martinville","America/Chicago"
"US","LA","St. Rose","America/Chicago"
"US","LA","Saline","America/Chicago"
"US","LA","Sarepta","America/Chicago"
"US","LA","Scott","America/Chicago"
"US","LA","Shongaloo","America/Chicago"
"US","LA","Shreveport","America/Chicago"
"US","LA","Sibley","America/Chicago"
"US","LA","Sicily Island","America/Chicago"
"US","LA","Sikes","America/Chicago"
"US","LA","Simmesport","America/Chicago"
"US","LA","Simsboro","America/Chicago"
"US","LA","Slagle","America/Chicago"
"US","LA","Slaughter","America/Chicago"
"US","LA","Slidell","America/Chicago"
"US","LA","Sorrento","America/Chicago"
"US","LA","Spearsville","America/Chicago"
"US","LA","Springfield","America/Chicago"
"US","LA","Springhill","America/Chicago"
"US","LA","Sterlington","America/Chicago"
"US","LA","Stonewall","America/Chicago"
"US","LA","Sugartown","America/Chicago"
"US","LA","Sulphur","America/Chicago"
"US","LA","Summerfield","America/Chicago"
"US","LA","Sunset","America/Chicago"
"US","LA","Sunshine","America/Chicago"
"US","LA","Swartz","America/Chicago"
"US","LA","Tallulah","America/Chicago"
"US","LA","Tangipahoa","America/Chicago"
"US","LA","Thibodaux","America/Chicago"
"US","LA","Tickfaw","America/Chicago"
"US","LA","Turkey Creek","America/Chicago"
"US","LA","Vacherie","America/Chicago"
"US","LA","Ventress","America/Chicago"
"US","LA","Vidalia","America/Chicago"
"US","LA","Ville Platte","America/Chicago"
"US","LA","Vinton","America/Chicago"
"US","LA","Violet","America/Chicago"
"US","LA","Vivian","America/Chicago"
"US","LA","Wakefield","America/Chicago"
"US","LA","Walker","America/Chicago"
"US","LA","Washington","America/Chicago"
"US","LA","Waterproof","America/Chicago"
"US","LA","Welsh","America/Chicago"
"US","LA","West Monroe","America/Chicago"
"US","LA","Westlake","America/Chicago"
"US","LA","Westwego","America/Chicago"
"US","LA","White Castle","America/Chicago"
"US","LA","Wilson","America/Chicago"
"US","LA","Winnfield","America/Chicago"
"US","LA","Winnsboro","America/Chicago"
"US","LA","Wisner","America/Chicago"
"US","LA","Woodworth","America/Chicago"
"US","LA","Zachary","America/Chicago"
"US","LA","Youngsville","America/Chicago"
"US","LA","Zwolle","America/Chicago"
"US","MD","Aberdeen","America/New_York"
"US","MD","Abingdon","America/New_York"
"US","MD","Accident","America/New_York"
"US","MD","Accokeek","America/New_York"
"US","MD","Adamstown","America/New_York"
"US","MD","Annapolis","America/New_York"
"US","MD","Aquasco","America/New_York"
"US","MD","Arnold","America/New_York"
"US","MD","Ashton","America/New_York"
"US","MD","Baldwin","America/New_York"
"US","MD","Baltimore","America/New_York"
"US","MD","Barclay","America/New_York"
"US","MD","Barton","America/New_York"
"US","MD","Bel Air","America/New_York"
"US","MD","Bel Alton","America/New_York"
"US","MD","Beltsville","America/New_York"
"US","MD","Berlin","America/New_York"
"US","MD","Bethesda","America/New_York"
"US","MD","Big Pool","America/New_York"
"US","MD","Bishopville","America/New_York"
"US","MD","Bivalve","America/New_York"
"US","MD","Bladensburg","America/New_York"
"US","MD","Boonsboro","America/New_York"
"US","MD","Bowie","America/New_York"
"US","MD","Boyds","America/New_York"
"US","MD","Brandywine","America/New_York"
"US","MD","Brentwood","America/New_York"
"US","MD","Brookeville","America/New_York"
"US","MD","Brooklandville","America/New_York"
"US","MD","Brooklyn","America/New_York"
"US","MD","Brunswick","America/New_York"
"US","MD","Bryans Road","America/New_York"
"US","MD","Buckeystown","America/New_York"
"US","MD","Burtonsville","America/New_York"
"US","MD","Butler","America/New_York"
"US","MD","Cabin John","America/New_York"
"US","MD","California","America/New_York"
"US","MD","Cambridge","America/New_York"
"US","MD","Catonsville","America/New_York"
"US","MD","Cecilton","America/New_York"
"US","MD","Centreville","America/New_York"
"US","MD","Chaptico","America/New_York"
"US","MD","Charlotte Hall","America/New_York"
"US","MD","Cheltenham","America/New_York"
"US","MD","Chesapeake Beach","America/New_York"
"US","MD","Chesapeake City","America/New_York"
"US","MD","Chester","America/New_York"
"US","MD","Chestertown","America/New_York"
"US","MD","Chevy Chase","America/New_York"
"US","MD","Childs","America/New_York"
"US","MD","Church Hill","America/New_York"
"US","MD","Churchton","America/New_York"
"US","MD","Churchville","America/New_York"
"US","MD","Clarksburg","America/New_York"
"US","MD","Clarksville","America/New_York"
"US","MD","Clear Spring","America/New_York"
"US","MD","Clements","America/New_York"
"US","MD","Clinton","America/New_York"
"US","MD","Cockeysville","America/New_York"
"US","MD","College Park","America/New_York"
"US","MD","Colora","America/New_York"
"US","MD","Columbia","America/New_York"
"US","MD","Conowingo","America/New_York"
"US","MD","Cordova","America/New_York"
"US","MD","Crofton","America/New_York"
"US","MD","Crisfield","America/New_York"
"US","MD","Crownsville","America/New_York"
"US","MD","Curtis Bay","America/New_York"
"US","MD","Cumberland","America/New_York"
"US","MD","Damascus","America/New_York"
"US","MD","Darlington","America/New_York"
"US","MD","Davidsonville","America/New_York"
"US","MD","Dayton","America/New_York"
"US","MD","Deal Island","America/New_York"
"US","MD","Deale","America/New_York"
"US","MD","Delmar","America/New_York"
"US","MD","Denton","America/New_York"
"US","MD","Derwood","America/New_York"
"US","MD","Dickerson","America/New_York"
"US","MD","District Heights","America/New_York"
"US","MD","Dowell","America/New_York"
"US","MD","Drayden","America/New_York"
"US","MD","Drybranch","America/New_York"
"US","MD","Dundalk","America/New_York"
"US","MD","Dunkirk","America/New_York"
"US","MD","Earleville","America/New_York"
"US","MD","East New Market","America/New_York"
"US","MD","Easton","America/New_York"
"US","MD","Eden","America/New_York"
"US","MD","Edgewater","America/New_York"
"US","MD","Edgewood","America/New_York"
"US","MD","Elk Mills","America/New_York"
"US","MD","Elkton","America/New_York"
"US","MD","Elkridge","America/New_York"
"US","MD","Ellicott City","America/New_York"
"US","MD","Emmitsburg","America/New_York"
"US","MD","Essex","America/New_York"
"US","MD","Fairplay","America/New_York"
"US","MD","Fallston","America/New_York"
"US","MD","Faulkner","America/New_York"
"US","MD","Federalsburg","America/New_York"
"US","MD","Finksburg","America/New_York"
"US","MD","Flintstone","America/New_York"
"US","MD","Forest Hill","America/New_York"
"US","MD","Ft. Washington","America/New_York"
"US","MD","Frederick","America/New_York"
"US","MD","Freeland","America/New_York"
"US","MD","Friendship","America/New_York"
"US","MD","Friendsville","America/New_York"
"US","MD","Frostburg","America/New_York"
"US","MD","Fruitland","America/New_York"
"US","MD","Fulton","America/New_York"
"US","MD","Funkstown","America/New_York"
"US","MD","Gaithersburg","America/New_York"
"US","MD","Galena","America/New_York"
"US","MD","Galesville","America/New_York"
"US","MD","Gambrills","America/New_York"
"US","MD","Germantown","America/New_York"
"US","MD","Glen Arm","America/New_York"
"US","MD","Glen Burnie","America/New_York"
"US","MD","Glenelg","America/New_York"
"US","MD","Glenn Dale","America/New_York"
"US","MD","Glenwood","America/New_York"
"US","MD","Goldsboro","America/New_York"
"US","MD","Grantsville","America/New_York"
"US","MD","Grasonville","America/New_York"
"US","MD","Great Mills","America/New_York"
"US","MD","Greater Capitol Heights","America/New_York"
"US","MD","Greenbelt","America/New_York"
"US","MD","Greensboro","America/New_York"
"US","MD","Gunpowder","America/New_York"
"US","MD","Gwynn Oak","America/New_York"
"US","MD","Hagerstown","America/New_York"
"US","MD","Halethorpe","America/New_York"
"US","MD","Hampstead","America/New_York"
"US","MD","Hancock","America/New_York"
"US","MD","Hanover","America/New_York"
"US","MD","Harmans","America/New_York"
"US","MD","Harwood","America/New_York"
"US","MD","Havre de Grace","America/New_York"
"US","MD","Hebron","America/New_York"
"US","MD","Henderson","America/New_York"
"US","MD","Highland","America/New_York"
"US","MD","Hollywood","America/New_York"
"US","MD","Hughesville","America/New_York"
"US","MD","Hunt Valley","America/New_York"
"US","MD","Huntingtown","America/New_York"
"US","MD","Hurlock","America/New_York"
"US","MD","Hyattsville","America/New_York"
"US","MD","Hydes","America/New_York"
"US","MD","Ijamsville","America/New_York"
"US","MD","Indian Head","America/New_York"
"US","MD","Jarrettsville","America/New_York"
"US","MD","Jefferson","America/New_York"
"US","MD","Joppa","America/New_York"
"US","MD","Keedysville","America/New_York"
"US","MD","Kensington","America/New_York"
"US","MD","Kennedyville","America/New_York"
"US","MD","Keymar","America/New_York"
"US","MD","Kingsville","America/New_York"
"US","MD","Knoxville","America/New_York"
"US","MD","La Plata","America/New_York"
"US","MD","Lanham","America/New_York"
"US","MD","Laurel","America/New_York"
"US","MD","Leonardtown","America/New_York"
"US","MD","Lexington Park","America/New_York"
"US","MD","Libertytown","America/New_York"
"US","MD","Linkwood","America/New_York"
"US","MD","Linthicum Heights","America/New_York"
"US","MD","Lisbon","America/New_York"
"US","MD","Lonaconing","America/New_York"
"US","MD","Lothian","America/New_York"
"US","MD","Loveville","America/New_York"
"US","MD","Lusby","America/New_York"
"US","MD","Madison","America/New_York"
"US","MD","Manchester","America/New_York"
"US","MD","Marbury","America/New_York"
"US","MD","Mardela Springs","America/New_York"
"US","MD","Marriottsville","America/New_York"
"US","MD","Marydel","America/New_York"
"US","MD",,"America/New_York"
"US","MD","Massey","America/New_York"
"US","MD","Mayo","America/New_York"
"US","MD","McHenry","America/New_York"
"US","MD","Mechanicsville","America/New_York"
"US","MD","Middle River","America/New_York"
"US","MD","Middletown","America/New_York"
"US","MD","Millersville","America/New_York"
"US","MD","Millington","America/New_York"
"US","MD","Monkton","America/New_York"
"US","MD","Monrovia","America/New_York"
"US","MD","Montgomery Village","America/New_York"
"US","MD","Mount Airy","America/New_York"
"US","MD","Mount Rainier","America/New_York"
"US","MD","Mount Savage","America/New_York"
"US","MD","Mount Victoria","America/New_York"
"US","MD","Myersville","America/New_York"
"US","MD","Nanjemoy","America/New_York"
"US","MD","New Market","America/New_York"
"US","MD","New Windsor","America/New_York"
"US","MD","Newburg","America/New_York"
"US","MD","North Beach","America/New_York"
"US","MD","North East","America/New_York"
"US","MD","Nottingham","America/New_York"
"US","MD","Oakland","America/New_York"
"US","MD","Ocean City","America/New_York"
"US","MD","Odenton","America/New_York"
"US","MD","Oldtown","America/New_York"
"US","MD","Olney","America/New_York"
"US","MD","Owings","America/New_York"
"US","MD","Owings Mills","America/New_York"
"US","MD","Oxford","America/New_York"
"US","MD","Oxon Hill","America/New_York"
"US","MD","Parkton","America/New_York"
"US","MD","Parkville","America/New_York"
"US","MD","Parsonsburg","America/New_York"
"US","MD","Pasadena","America/New_York"
"US","MD","Perry Hall","America/New_York"
"US","MD","Perry Point","America/New_York"
"US","MD","Perryman","America/New_York"
"US","MD","Perryville","America/New_York"
"US","MD","Phoenix","America/New_York"
"US","MD","Pikesville","America/New_York"
"US","MD","Pittsville","America/New_York"
"US","MD","Pocomoke City","America/New_York"
"US","MD","Point of Rocks","America/New_York"
"US","MD","Pomfret","America/New_York"
"US","MD","Poolesville","America/New_York"
"US","MD","Port Deposit","America/New_York"
"US","MD","Port Republic","America/New_York"
"US","MD","Port Tobacco","America/New_York"
"US","MD","Potomac","America/New_York"
"US","MD","Preston","America/New_York"
"US","MD","Prince Frederick","America/New_York"
"US","MD","Princess Anne","America/New_York"
"US","MD","Pylesville","America/New_York"
"US","MD","Quantico","America/New_York"
"US","MD","Queen Anne","America/New_York"
"US","MD","Queenstown","America/New_York"
"US","MD","Randallstown","America/New_York"
"US","MD","Rawlings","America/New_York"
"US","MD","Reisterstown","America/New_York"
"US","MD","Rhodesdale","America/New_York"
"US","MD","Riderwood","America/New_York"
"US","MD","Ridge","America/New_York"
"US","MD","Ridgely","America/New_York"
"US","MD","Rising Sun","America/New_York"
"US","MD","Riva","America/New_York"
"US","MD","Riverdale","America/New_York"
"US","MD","Rock Hall","America/New_York"
"US","MD","Rockville","America/New_York"
"US","MD","Rohrersville","America/New_York"
"US","MD","Rosedale","America/New_York"
"US","MD","Sabillasville","America/New_York"
"US","MD","Saint Leonard","America/New_York"
"US","MD","Saint Michaels","America/New_York"
"US","MD","Salisbury","America/New_York"
"US","MD","Sandy Spring","America/New_York"
"US","MD","Savage","America/New_York"
"US","MD","Severn","America/New_York"
"US","MD","Severna Park","America/New_York"
"US","MD","Shady Side","America/New_York"
"US","MD","Sharpsburg","America/New_York"
"US","MD","Sharptown","America/New_York"
"US","MD","Silver Spring","America/New_York"
"US","MD","Simpsonville","America/New_York"
"US","MD","Smithsburg","America/New_York"
"US","MD","Snow Hill","America/New_York"
"US","MD","Solomons","America/New_York"
"US","MD","Sparks","America/New_York"
"US","MD","Sparrows Point","America/New_York"
"US","MD","Spencerville","America/New_York"
"US","MD","Stevenson","America/New_York"
"US","MD","Stevensville","America/New_York"
"US","MD","Still Pond","America/New_York"
"US","MD","Stockton","America/New_York"
"US","MD","Street","America/New_York"
"US","MD","Sudlersville","America/New_York"
"US","MD","Suitland","America/New_York"
"US","MD","Sunderland","America/New_York"
"US","MD","Swanton","America/New_York"
"US","MD","Sykesville","America/New_York"
"US","MD","Takoma Park","America/New_York"
"US","MD","Tall Timbers","America/New_York"
"US","MD","Taneytown","America/New_York"
"US","MD","Temple Hills","America/New_York"
"US","MD","Thurmont","America/New_York"
"US","MD","Tilghman","America/New_York"
"US","MD","Towson","America/New_York"
"US","MD","Tracys Landing","America/New_York"
"US","MD","Trappe","America/New_York"
"US","MD","Tyaskin","America/New_York"
"US","MD","Union Bridge","America/New_York"
"US","MD","Upper Falls","America/New_York"
"US","MD","Upper Marlboro","America/New_York"
"US","MD","Upperco","America/New_York"
"US","MD","Waldorf","America/New_York"
"US","MD","Walkersville","America/New_York"
"US","MD","Washington Grove","America/New_York"
"US","MD","West Friendship","America/New_York"
"US","MD","West River","America/New_York"
"US","MD","Westernport","America/New_York"
"US","MD","Westminster","America/New_York"
"US","MD","Westover","America/New_York"
"US","MD","Whaleyville","America/New_York"
"US","MD","White Hall","America/New_York"
"US","MD","White Marsh","America/New_York"
"US","MD","White Plains","America/New_York"
"US","MD","Whiteford","America/New_York"
"US","MD","Williamsport","America/New_York"
"US","MD","Windsor Mill","America/New_York"
"US","MD","Woodsboro","America/New_York"
"US","MD","Woodstock","America/New_York"
"US","MD","Worton","America/New_York"
"US","MD","Wye Mills","America/New_York"
"US","MO","Adrian","America/Chicago"
"US","MO","Advance","America/Chicago"
"US","MO","Alba","America/Chicago"
"US","MO","Aldrich","America/Chicago"
"US","MO","Allenton","America/Chicago"
"US","MO","Alma","America/Chicago"
"US","MO","Altamont","America/Chicago"
"US","MO","Alton","America/Chicago"
"US","MO","Amazonia","America/Chicago"
"US","MO","Amity","America/Chicago"
"US","MO","Altenburg","America/Chicago"
"US","MO","Anderson","America/Chicago"
"US","MO","Amsterdam","America/Chicago"
"US","MO","Appleton City","America/Chicago"
"US","MO","Arbyrd","America/Chicago"
"US","MO","Arcadia","America/Chicago"
"US","MO","Arcola","America/Chicago"
"US","MO","Archie","America/Chicago"
